screen_name,name,id,count,mentions_count
tesita_Apple,あをと。@ヴィランズ研修中,1530739444751699968,1,11
tesita_Apple,あをと。,1530739444751699968,9,11
Tesla,Tesla,13298072,6,10
apple_ochita,にゆ♂,1636899751638732801,10,10
appltrack,AppleTrack,1261860420333244416,10,10
pjm_streaming,JIMIN STREAMING,1322944072856694785,10,10
apple_tea_pink,林檎ちゃ,1355141307992215555,10,10
njr_apple,ねじれりんご,1599332457446539264,10,10
RajivMakhni,Rajiv Makhni,75714954,10,10
ronstark041,🆁🅾🅽🅽🅸🅴🇺🇬,1632008215289372673,10,10
keithboykin,Keith Boykin,21728303,10,10
stallseok,keke⁷ d-19 🩶🖤,1410788050905579520,1,9
stallseok,keke⁷ d-18 🩶🖤,1410788050905579520,8,9
foreva999,pringle,3395237825,9,9
ApPLe_BiTCh719,rotten•apple•biiitch,28880755,9,9
ShitpostGate,ShitpostGateway,1474091860025122817,7,9
runmamasgun,angel is kind of blue,1633392612034920448,9,9
FLord_TV,Frederic Lord,131157064,9,9
Apple_mga,ぐりーんさん🍏7/9乗船⚓️4/5余韻,1604123197514797062,9,9
apple_hrnrin,りんご,1229442020751446016,9,9
nytimes,The New York Times,807095,9,9
FoxNews,Fox News,1367531,8,9
Just_An_Apple_1,Generational Hater,1538463969530507266,9,9
BasicAppleGuy,Basic Apple Guy,1225462582280015879,8,9
dt_su247_apple,NAO✲*ﾟ,1592170151314849792,9,9
Abishek7789,Abishek Jothivel,1000211253632028672,9,9
sakura_apple_7,東雲さくら,1433563153661509644,9,9
ethanmenzel1094,Ɛƚhαn | Eaglet,1281389660,9,9
TechJunkies,Atul Sharma,1287485983487717376,8,9
Nicrayeva,Nicola Halliday,98754049,9,9
giolongoo,Giovanni Longo,241639461,9,9
MinecraftMeme16,Minecraft Memes,1166686636568207361,8,8
laurenboebert,Lauren Boebert,1201670995435646976,8,8
sharrond62,Sharron Davies MBE,102728963,8,8
RealJamesWoods,James Woods,78523300,8,8
apple_tonkatsu,とんかつ林檎,1515697663114715136,8,8
AnaKasparian,Ana Kasparian,23865382,8,8
mizuiro_apple,やんちゃるりんご🐱💣,1385962443260579841,8,8
apple__dayo3,かいくん(Dislyte垢),1590982347494543360,8,8
MELL_Apples,「覇王」メル💚🕷,966272258531516418,8,8
bad_apple_mugi,麦　＠LINEレンジャー,1528345510893219840,8,8
iMatteo_Pau,iMatteo,2510773077,8,8
stevewoz,Steve Wozniak,22938914,3,8
over_apple_p,あきまる【🍎かピクか、それ以外か】,3966197173,8,8
Duderichy,Rich (me/acc) 🍀,28979807,8,8
RonFilipkowski,Ron Filipkowski 🇺🇦,1298372735383605249,8,8
APPLE_chan_0141,🍎アップルパップルピップルパップル🍎,4881140521,8,8
Arizona_LP,Arizona Libertarian Party,2955398268,8,8
apple_pen_777,りんご🍌🍆,1626495909289922560,8,8
sadmoose28,Sadie 🌌🧶🛩️🍇,1478886342637629441,8,8
sondesix,Alvin,221615389,8,8
iHateApplee,I Hate Apple,1513219964366372866,8,8
Octopus_Apple,Luci? Brrrrrrr •✨FINALES DE 2023✨•,1449090852786212869,8,8
davido,Davido,192947735,8,8
spla_apple,あっぽ〜♭,1395562319275388929,8,8
tittamendes,tita lvs fer ‹3 🧋,1259593631649988610,8,8
LPTN1776,Libertarian Party of Tennessee,366409391,8,8
sarahradz_,sarah radz,1365491504,7,7
ungewoane,ْ,1506650457229467659,7,7
kxnghrs,giganiga,1575870164460920833,7,7
purpleyou38,dani 💜,1365122942410063872,7,7
TrungTPhan,Trung Phan,945817135816654848,7,7
PopBase,Pop Base,1138458175663988738,7,7
coffee_anytime,Coffee Anytime,2318165929,7,7
techburner12k,Tb 12k,1640071775227637760,7,7
nsitharaman,Nirmala Sitharaman,58243368,4,7
MadScientistFF,Damien Scott,779078642831859712,7,7
TENSEI_apple,天晴ﾁｬﾝ(^-^)ライブ詳細固ツイ,1553671474178695168,7,7
asbytofficial,ASBYT,67590249,7,7
burnaboy,Burna Boy,215052012,6,7
Apple_0219main,アップル,1627227310381490178,7,7
narendramodi,Narendra Modi,18839785,3,7
apple_704,🍏,1513529335491137543,7,7
MLS,Major League Soccer,107146095,6,7
atrupar,Aaron Rupar,288277167,7,7
waltmossberg,Walt Mossberg,5746452,7,7
apple_pie0720,アップルパイ,1428641450774859777,2,7
Alphafox78,AlphaFox,36749572,7,7
kusssman,𝕂𝕦𝕤𝕤𝕞𝕒𝕟,1097721358413373441,7,7
Wildblume1,Wildblume,1242922130968371201,7,7
Carnage4Life,Dare Obasanjo,11336782,7,7
noobalishous,Noobalishous,1062617669395009536,7,7
apple__liz,𝓜𝓪𝓷𝔃𝓪𝓷𝓲𝓽𝓪,883825880065347586,6,7
apple_2_dtt,アップルパイ²🍏🐉,1502638168713367554,5,7
warrior_rusty,Sammy UTD *Follow Back*,1513959869841555457,7,7
ARIES0S,ad*m 👽,701546529862000640,7,7
appleinsider,AppleInsider,20542450,4,7
anna_T_apple,アタオカあんころりん🍎♡*° 🧊🎀🐼,1482635281,7,7
apple_hip12,엉덩이,1495246190123704320,7,7
Sportico,Sportico,1232091440454389760,5,7
apple_univer,🍎🫶🏻,1636027857259614208,7,7
karothk256,Kasese's Finest 🇺🇬,1527220141070614529,7,7
thisis_an_apple,风油精灵🏳️‍⚧️ （戒色第一天）失败次数：1,1243558241377718274,7,7
tkolewis,vida loca,1388393810116464641,7,7
ARMYonSpotify,BTS Spotify Centre⁷,1425973659152355329,7,7
jamcho_apple,잠초🐾,1454724549740691456,7,7
Techjoe5,Joe Yash,1497398539525058561,7,7
apple_sagars,アップル🍎,2852003977,7,7
apple_verte,🍏 Pomme Green 🇨🇵🇬🇵🇭🇹,1240300427805163520,7,7
chartdata,chart data,744260935527735296,6,6
p_Apple_r,九条あやめ,3801601452,6,6
The_Lone_Apple,The Lone Apple🍎,341636436,6,6
zryk007,zryk ⭕,934503204380913664,6,6
Apples_Delights,Apples✨️BDAY:06/19✨️,1348320577585635329,6,6
asakemusik,ASAKE,1105489103989157889,6,6
ourpaydayHQ,Payday,1402925961784578055,5,6
PradeepPaiLeo,Pradeep Pai 🇮🇳,2324782730,6,6
DailyLoud,Daily Loud,452540168,6,6
sandeeprrao1991,FatBoySlim❤️✈️🇮🇳,2835499934,6,6
apple__sugar_,りんご,1342100986391760898,5,6
ILiKe_ApPLEs,Victoria 🦄|| Call me genius and beauty,823622905552666629,6,6
AppleParaTodos_,Apple Para Todos,1283039825466142720,6,6
rebecca_hoshino,阿米娜・阔伊姆@二代目,731525153985822720,6,6
apple_himnida,🍎 ⋆ 🆔️ ⋆ ||¦||¦¦,532069653,6,6
lmp4lif3backup,PØPS💋,1434216981172035585,6,6
MoppsCharlie,Bizzzy B,1400147916401135620,6,6
ShayWoulahan,Shay 🌈🌸✨,394313467,6,6
Apple_idv,🧜‍♀️🫧,1578540061112819713,6,6
apple_iJUNK,CrApple is NOT the only thing I dislike 😁.,47567273,6,6
apple_for2,Apple製品プレゼント@new,1000872750431506434,6,6
rachelh1711,Vaginasaurus Hex 💚🤍💜🏁▼,2837644851,6,6
Mr_apple_row94,ろう,753511765929963520,6,6
theapplecycle,Apple Cycle,1532055471112216576,6,6
bwfast,Ben Fast ⚽️ 🇺🇸 🔺🔻,205527442,6,6
TALOOOLYC00KIE,TALOOOLY,602768595,6,6
MacRumors,MacRumors.com,14861285,6,6
thebugcollect0r,😝,2988952079,6,6
AshClashYT,Code: AshBS,3346325501,6,6
KatyMontgomerie,Katy Montgomerie 🦗,747043567936352261,6,6
Bad_Bad_Apple_,Shaking The Tree,1530886445598220290,6,6
apple_mxhw,채사과🍏또는감자🥔,1100011361868771328,6,6
Apple_Dip,🌺 Swaggy P 🌺,20463744,5,6
vidsthatgohard,vids that go hard,1470189046345306113,6,6
adamsconsulting,Diana Adams,22516489,6,6
eat_my_garfield,Dr. Fart,1245536845880012800,6,6
Reddit,Reddit,811377,6,6
MayankJohnson22,Mayank 🏏,187901336,6,6
ashilies,ash .ᐟ 𖤐,1536739180402774017,5,5
SenJohnKennedy,John Kennedy,816683274076614656,5,5
TimHortons,Tim Hortons,382177545,5,5
NFT_NYC,NFT.NYC,1057660949161684992,2,5
robbystarbuck,Robby Starbuck,16523905,5,5
ATLUTD,Atlanta United FC,2413176055,4,5
BNXN,Benson,1645528382,5,5
fireboydml,Fireboy DML,4537552402,5,5
spectatorindex,The Spectator Index,1626294277,5,5
maple_apple_ma,まろん,1404014539243360257,4,5
uwu_apples,APPLES 🍎 IA for a little bit,1369151606785150979,5,5
theLiberaven,Liberaven 🇬🇧🌼📙,975878746694701056,5,5
apple_premiere,林檎,1482924653362704385,5,5
rin5_apple_ring,りんご🍎☺︎初マタ🐘27w,1594569617032155136,5,5
pinie_apple,mroe,1330445972342763522,5,5
vinayaravind,Vinay Aravind | vinayaravind@mastodon.social,109173912,5,5
facha_hours,Authentic Facha Hours,1247643924845469698,4,5
ProudElephantUS,Proud Elephant 🇺🇸🦅,810055220,5,5
RepAndyBiggsAZ,Rep Andy Biggs,816652616625168388,5,5
bennyjohnson,Benny Johnson,15212187,5,5
contextlessbts,bts out of context⁷,1443617232634847245,5,5
Rin_mochi_apple,バタモチリン 低浮上↓,1588642116867338240,4,5
spercharged,Supercharged,2812414850,4,5
kirawontmiss,kira 👾,1471414739880189955,5,5
melobib1,َ,1532288795214721024,5,5
AcetheKidKT,Jordan,1245457470383738881,5,5
varunkrish,Varun Krishnan,2824241,5,5
Betsythomasarun,🦋 Betsy🦋,1581684722249347075,5,5
registaco,Regista,1156756781596495872,5,5
EndWokeness,End Wokeness,1552795969959636992,5,5
LukeMiani,Luke Miani,3434147985,4,5
apple____pai,𝕙𝕚𝕞𝕖♡💐,839462238092050434,5,5
cursedhive,tia,889427078,5,5
abbuuniverse,abbuuniverse,1281076053088145408,5,5
apple_abcdeee,きょーゆー🅿️💡,921342550157410304,5,5
ayrastarr,Celestial being,1290633989208911873,5,5
Omah_Lay,Omah Lay,1114311810,5,5
LadiPoe,LADIPOE,312670274,5,5
apple_newface,雪りんご🍎,3076201460,5,5
KhingSZN,𝑲𝒉𝒊𝒏𝒈𝒔 𝑶𝒇 𝑳𝒂𝒈𝒐𝒔🦥💫,1374845491368894468,5,5
RGIII,Robert Griffin III,498961017,5,5
DrLoupis,Dr. Anastasia Maria Loupis,1446231057259433988,5,5
Abodylilian,Lilian🌈,1956492391,5,5
LastCallCNBC,Last Call,366629301,5,5
catturd2,Catturd ™,1043185714437992449,4,5
Wrexham_AFC,Wrexham AFC,57999255,5,5
RyanReynolds,Ryan Reynolds,17874792,5,5
om,OM,989,4,5
KizzDaniel,VADO D’GREAT 🎙,2159951120,5,5
edsheeran,Ed Sheeran HQ,85452649,5,5
oluwatopsy31,oluwatopsy31 👿,3309953668,5,5
business,Bloomberg,34713362,2,5
apple_pie_125,あめ🫧,1573161226880036864,5,5
PolitiksCommon,Politiks,1117457877025853446,5,5
RobRyanRed,RobRyanRed - Wrexham AFC Podcast,1369227534580219904,5,5
EdKrassen,Ed Krassenstein,132339474,5,5
Apple_0624xxx,なっちゃんりんご🍎,1457360844158046211,5,5
mtgreenee,Marjorie Taylor Greene 🇺🇸,826065164504006657,5,5
JoeBiden,Joe Biden,939091,5,5
WSJ,The Wall Street Journal,3108351,1,5
DestinyFomo,Destiny Fomo,1085268618,5,5
ichosevioIence,ᴊᴀʏᴏ,1540125420040982534,5,5
Apple_Acres,せれな,2662166000,5,5
terf_core,Arca lyrics bot,1416657023425462275,5,5
TaylorTwellman,Taylor Twellman,54626493,5,5
NICKIMINAJ,Nicki Minaj,35787166,1,5
mikealfred,Mike Alfred,95257097,5,5
Apple_taart,ティア,1454226382569938948,5,5
RubenMarii,Rubén.,429969796,5,5
Olamide,Olamidé,190481460,5,5
UtdPlug,UtdPlug,1599057055,5,5
ChanceHMiller,Chance Miller,127083504,2,5
ifrnb,Fran Besora ,2730071055,5,5
hopedohope,guria⁷ 𐂂,1433190997761183746,5,5
kyoka_apple_T,杏佳🍎🍏🍦,1287744653664481285,5,5
apple_queenbee,林檎さん(❁´◡`❁),194458088,5,5
aoisorasports,土曜日の古舘さん,1141590615810957312,5,5
LBC,LBC,20973388,4,5
taesoothe,milenna⁷,938921254345637888,5,5
noonesapp,Noones,1598069077280522244,4,4
ClayTravis,Clay Travis,50772918,4,4
PMOIndia,PMO India,471741741,1,4
apple_Rinyuu,린유,1389714327507148803,3,4
AlaricNaude,Dr. Alaric Naudé (기린/麒麟/ᡴᡳᠯᡳᠨ),1501409260835864578,4,4
AhernNeith,🇺🇸Neith🇺🇸,1055532221531111429,4,4
gips_apple,葉ちゃん,1116928578,4,4
ASpinachLeaf,✦Hansen✦,986038871640113157,4,4
Opresii,Don,1155920655608680455,4,4
akinalabi,Oloye Akin Alabi,17423536,4,4
MicheBangtan,Miche⁷,859935824955289600,4,4
durreadan01,Adan,1534597824414982145,4,4
chrisxtillman,▊ Chris the Graphic Designer,4660753591,4,4
OlaySkin,OLAY,373553582,4,4
dalluvciel,달항0ㅏㄹ l,313172643,4,4
FullCourtPUMPS,Mandii B,30412275,4,4
micsolana,Mike Solana,18989355,4,4
JioCinema,JioCinema,726044995933732866,4,4
chc_wn,chic ♡ sick,1536887893830279168,4,4
apple_tulip_,사과튤립,1228912009766305792,4,4
InternetHippo,Mr. Bedtime,19638752,4,4
JoeyAkan,Joey Akan,236828935,4,4
sosmedkeras,sosmed keras,1310415148184600577,4,4
Starletnova,NOVA 🤍,719955333477740549,4,4
POTUS,President Biden,1349149096909668363,4,4
apple_mcmxci,𝙰 𝚏𝚘𝚛 🍎,1345943361035796480,2,4
Benjamin_Hoegh,Benjamin H,3137745616,4,4
MotionMarkus,Markus Magnusson 🟢,1692463003,3,4
ciitua,Abdulrahman,936482078706819072,4,4
DC_Draino,DC_Draino,875856268056969216,4,4
AppleSnob_,Apple Snob 😝,1252212242520641537,4,4
HP,HP,17193794,3,4
IamBridgetKelly,Bridget Kelly,17451272,4,4
moviemenfes,mupiii,1565895180,4,4
ABCTV,abctv,17456542,3,4
apple_peach831,しも,970870223426355200,4,4
StarboyZaka,⭐️BoiZAka 🇹🇼7️⃣7️⃣🦅,1577947519786651649,4,4
TechWhirlUlt,TechWhirl Ultimate,1432642941349089280,4,4
apple_cline_,りんご🍎,1458407868982775808,4,4
RenBlue_BTS,яєηʙƖᴜє⁷∞▞▞𝔻𝕠𝕋𝕠ℍ𝕖𝕖🪞▞▞ᴱᵠᵘᵃˡ-ˢᶤᵍᶰ↭𝓢𝓸𝓹𝓮,1335661250957733888,4,4
zollotech,Aaron Zollo,14863310,2,4
JackPosobiec,Jack Poso 🇺🇸,592730371,4,4
NyayBhushan,Nyay Bhushan,38406979,4,4
Naruchatiny,🦋𝐍𝐚𝐫𝐮𝐜𝐡𝐚𝐭𝐢𝐧𝐲⁸⭒𝐇𝐰𝐚 𝐌𝐨𝐧𝐭𝐡🦋,1539447918091960320,4,4
jonghos_apple__,matt :) 🪶 missing ateez...,1437866535876538371,4,4
jamz82277,James,458760770,4,4
AGhoshD786,LORD DRAGONFORCE_786,1499028939167367175,4,4
Victorshi2020,Victor Shi,1084468387491790848,4,4
mikefreemanNFL,mike freeman,19050461,4,4
benlovejoy,benlovejoy,14500350,1,4
Apple_gxc,りんご📛,1628970695505108993,4,4
Apple_Ewol,くじにぃ( ' ᵕ ')b Pro,1407997050319298561,4,4
parrots,Curtis Herbert,11703,4,4
taita_apple,Alicia_lassie🇰🇪,1136165892079964160,4,4
ygaokenneth,O'Kenneth,2322386641,1,4
fortunennamdi_,Fortune Nnamdi,4879122725,4,4
Apple_Boy877,れんれんisFPS&ホラゲ大好き,1010440603505586176,4,4
apple_christoph,Christoph Apple,922548534,3,4
BabicMn,MN BABIC Soul🌈Mmaxmax🌈Natnatasitt🍼💖🦖,1541823801423454208,2,4
garbagefriends,Garbage Friends 🗑🟢,1493130176087080967,3,4
IncomeSharks,IncomeSharks,4441279246,3,4
Mike_BisonTX,Wild Hearts Mike 🇳🇬🇺🇸,790853789590941696,4,4
WhitecapsFC,Vancouver Whitecaps FC,17744542,4,4
AustinFC,Austin FC,899671109393682432,4,4
Kayyla2000,Kayyla,2360183856,4,4
CBSSportsGolazo,CBS Sports Golazo ⚽️,1276267176790499328,4,4
tech_burner,Shlok Srivastava,3096671329,1,4
sza,SZA,256883252,3,4
Official_Vanni,gio • 🏳️‍🌈,702900842899361792,4,4
gmeddick345,geoff,771001350654160897,4,4
discworld_girl,Discworld Girl 🤩 #SackTheTories,1539471380,4,4
hellosnzh,SKR,2231269207,4,4
_typicalfriends,Typical Friends 🌎,1600335231831130112,3,4
InvsbleFriends,Invisible Friends,1457443615542636545,3,4
adele58livecouk,del tully,275516552,4,4
NigHeke911,Nig Heke,1642699763433742343,4,4
knoo029,Kaan Okan,1368995470891233287,4,4
KingSobrAF,👑 Mr. IDGAF 👑,1389659226990129154,4,4
DrMoneyTrees,Dr Money Trees,1126243513840967680,4,4
fish_and_apple,ギョト,2997316475,1,4
apple_shinano,灰ノ鼠 しなの🐭🍏,1364648772920246275,4,4
apple_orinaco,林檎🍎,414741313,4,4
worldsoccertalk,World Soccer Talk,9499692,4,4
Officially_Kriz,Tuchel of Calabar ⭐⭐🇳🇱🇳🇬,1284486237089419265,4,4
hoely_being,Rema szn,1421603384335929346,4,4
awndrezawndrez,δяеш,1267306254076186628,4,4
SeeTheThingIs_,"See, The Thing Is...",1306955063760478210,4,4
Apple_B_05,暁月林檎ギルド大阪 ミナミのコンカフェ,1225083854475522055,1,4
Apple_B_05,29日に生誕する暁月林檎ギルド大阪 ミナミのコンカフェ,1225083854475522055,3,4
Apple_B_0,夜勤中の林檎です🍎,1192030881323470848,1,4
Apple_B_0,酒焼けの林檎です🍎,1192030881323470848,3,4
kisskarlnap,jas! ¹¹²♡₁₈₈╷🎨📌╵fan account˚.༄,1418126853701869568,4,4
Tonaaayy_,Tony Armstrong,452913083,3,4
crypto_gateway,The Crypto Gateway,1020252274407469056,4,4
AppStore,App Store,74594552,1,4
Dhukauttyn,Dhukauttyn,1000993208,4,4
ohisan_nikke,おひー@NIKKE,1362207263935455232,4,4
amber_game9,ミラクル金兎あんばー🌵@NIKKE,1607282571397976064,4,4
onlyfthv,zu⁷⁹,1492121977947140098,4,4
NEWSMAX,NEWSMAX,20545835,3,4
netflix,Netflix,16573941,2,4
manaridge,malisande,1271666202159362052,4,4
UniverseIce,Ice universe,830695053118943232,3,4
apple_editor,🍎,1255110088450138113,4,4
sallythomsett,🦩 Sally Thomsett 🦩,19437123,4,4
meowmeow_druid,"Chloe 🔪 ""It's a SCREAM, baby!""",1510332286859890691,4,4
ajeetbharti,Ajeet Bharti,148735394,4,4
JoshuaWorth,Joshua Worth,540053915,4,4
singo405,しんご,15953273,4,4
apple_nan3,🌸えもこ🌸@グッズ整理中につき交換ツイ多,2720511489,4,4
BSundayare,BIG MR SUNDAY🦅🦅,1408573261831626752,4,4
dekitate_apple,へるりんご@原稿中6411,1279406906650423296,4,4
18fesss,CEK RULES,1243018747901698050,4,4
LmaoGPT,Lmao GPT,1581415622780637184,2,4
ACTBrigitte,Brigitte Gabriel,722528529716383744,4,4
minzjairawink,jaira | late replies,1603942422601273345,4,4
CNN,CNN,759251,2,4
apple_kouki_,紅檎 兎人🍎☕️,1434522966839021570,4,4
HustleKing01,Paul Owor,339302961,2,4
AnonOpsUnited,Anonymous Operations,866652464774361088,4,4
SnehQueenBee,𝑺 𝑵 𝑬 𝑯 ➐,1324833791974744064,4,4
Harbazzwhite,Big_Basz🖤🦅,934770022018363397,4,4
Samsung,Samsung Electronics,2381578122,1,4
apple_reaf_sub,紅井 織望/あかい おもち,1633396557780492288,4,4
pitchfork,Pitchfork,14089195,4,4
PiyushGoyal,Piyush Goyal,1324334436,3,4
Zovid192,Zovid19,1529697959536775178,4,4
itbfess,ITBfess 🐘 🌱,1273190263121297409,4,4
yuzu_apple_j,柚子りんご,1012735582139584513,4,4
cuddlybangtan,Rish⁷,1546089036728508416,4,4
beingtarmy,rhea✩,1386270749544132612,4,4
cultofmac,Cult of Mac,9688342,3,3
thegradmedic,Eilidh Garrett 🦀 #LiveableNHSBursary,1496958540572934150,3,3
twittSikor,Marcin,371205466,3,3
macpretorians,macpretorians,1500449314300170240,3,3
zerohedge,zerohedge,18856867,3,3
IDCLatin,IDC Latin America,50388700,1,3
theyashadhana,Yash Adhana,1092066510439436288,3,3
Nike,Nike,415859364,2,3
DisneyPlusHS,Disney+ Hotstar,2817066926,1,3
RTErdogan,Recep Tayyip Erdoğan,68034431,3,3
apple_zip,wangzhan💚🕊️mileapo,1397810669882273801,2,3
Apple_mAru_08,まるて@,607139550,3,3
PlataoFodastico,FranciskinhoxD,1526926215768154117,3,3
EE,EE,7117212,2,3
jennasym,Jen 🇲🇻- a Maldivian RANDO,1036856259356442624,3,3
budlight,Bud Light,742011151,3,3
IDC,IDC,2670321,1,3
RJsModernLife,Rickey Ricardo - Black Lives Matter🦚,49470379,3,3
wizkidayo,Wizkid,32660559,2,3
apple_apl5,ぇる,1425055105527676940,3,3
pulpul_apple,りんご,1615944442644697090,3,3
INCIndia,Congress,1153045459,2,3
PJM_data,JIMIN DATA,1036349552331124737,3,3
facebook,Facebook,1174426031010152448,1,3
RoflGPTBot,Rofl GPT,1640938408322162689,3,3
alisaesage,Alisa Esage Шевченко,338501472,3,3
DI0RKM_,린 🎧 (slow) | FACE🪞,1315447346012938240,3,3
